48180	22144	
45623	28294	
1409	18561	
19583	9729	
2759	24459	
39681	32111	
6516	46523	
41628	36346	
20240	14113	
14886	30961	
23446	27394	
27705	18707	
47609	47570	
41608	25458	
9234	26564	
22100	48125	
4241	8143	
41425	47508	
34420	24718	
49176	26213	
24203	34184	
1085	29215	
10242	2799	
29138	15900	
46363	45319	
44257	6036	
26019	2634	
14692	112	
10878	27018	
1693	37601	
7391	20607	
13902	32391	
40125	4874	
39327	6381	
7358	24215	
23706	24579	
43174	21274	
28468	21460	
16994	44511	
36477	33375	
33097	43440	
34950	48462	
20347	48442	
36892	20196	
39150	45903	
24333	34847	
33981	6882	
29424	4381	
12517	28401	
1410	9150	
3954	43267	
42839	33018	
20486	1507	
49868	11418	
46193	21984	
35633	24558	
49722	34439	
33818	43245	
41387	6559	
11862	25141	
11968	33254	
11893	28865	
20581	23117	
46411	1269	
42616	2252	
48475	21226	
8877	47613	
15215	20525	
32991	28836	
14642	47761	
37705	36724	
29230	13143	
22849	2756	
15458	33015	
26746	30102	
1509	23106	
17859	4713	
4958	27583	
48414	42071	
46267	17592	
10432	39686	
44743	424	
24781	46830	
32097	10852	
43468	39113	
10116	18267	
33336	33559	
10689	11029	
21442	29296	
978	26506	
17629	18938	
39044	1095	
32899	42892	
1820	15909	
29200	14821	
13728	26104	
26572	38871	
34239	1061	
23147	29346	
9271	41193	
9532	26735	
25271	16815	
6616	31177	
11143	23873	
41205	27439	
23949	41464	
27276	20814	
20859	28269	
38053	3153	
21284	15845	
21360	5124	
396	26861	
43319	7831	
44806	3762	
27917	25819	
21237	41010	
10729	24884	
8908	716	
31939	133	
29025	16968	
30410	31478	
26232	18692	
41633	28032	
25558	18268	
21370	45861	
8768	4337	
46274	22627	
18056	46596	
35060	48593	
26547	24039	
48693	40379	
4813	6360	
26096	2736	
48754	48775	
25593	25932	
17097	39743	
23371	14391	
6012	25104	
48565	20464	
7457	2860	
8208	42572	
2140	32561	
16536	47945	
32661	39928	
25116	42901	
33857	24713	
3147	28873	
25923	13477	
67	25587	
9573	3526	
14740	4916	
34148	23148	
16180	20872	
27444	23059	
33747	38097	
40194	24422	
11133	44134	
28220	23392	
44404	26548	
39855	8860	
48587	35826	
10666	25134	
47157	4058	
13700	1829	
37713	23767	
1807	12796	
43352	15079	
17100	27447	
23563	2099	
8858	9414	
40951	14888	
48619	43590	
14892	46367	
7292	40032	
5038	19411	
197	34752	
46719	2513	
37844	30681	
42288	15927	
42771	1955	
11895	30222	
42540	49306	
5017	21031	
3996	23241	
3518	44405	
37130	48361	
34626	16222	
18745	30294	
20072	25792	
26805	32463	
16164	41074	
41398	41881	
34354	22274	
42332	28015	
43095	3542	
44370	22190	
37533	15229	
15982	28863	
5234	40106	
1925	34212	
21107	5227	
41402	7819	
5521	10343	
25275	20153	
40167	7178	
11055	12602	
25976	8093	
26064	29307	
48177	29005	
17016	17978	
34098	30487	
32616	23211	
38478	2999	
13275	10066	
41898	10208	
29071	44122	
42776	36860	
39321	10709	
49607	49890	
37586	22342	
30806	1060	
5093	39080	
43992	35613	
2707	10368	
15758	16824	
18802	29504	
42465	19524	
17466	853	
32143	42783	
46786	16792	
46496	22701	
39394	48733	
15775	42267	
29653	31434	
20074	114	
42475	13043	
10378	9454	
11988	24646	
11800	46366	
31930	9783	
9477	11990	
18168	38703	
16908	7033	
46346	8384	
38660	19235	
42269	46145	
20968	14291	
23281	27669	
34813	4173	
19752	48383	
33206	19468	
2204	7867	
20344	29372	
19098	15427	
39084	17489	
2179	43136	
28939	20772	
37812	24814	
32307	17090	
30270	12066	
24700	12825	
46528	4480	
33011	32267	
40943	24686	
4817	770	
41183	35615	
37853	38028	
13586	10463	
47940	3707	
1612	5742	
6773	22882	
32122	18544	
25013	46891	
22712	45781	
34779	15477	
44348	33753	
35181	26911	
14927	25614	
11215	49223	
15068	402	
23038	40334	
40045	4409	
28736	41459	
42746	43356	
21901	38269	
6764	6177	
22263	256	
38199	47429	
43073	3554	
3856	29223	
9947	30973	
26912	10637	
39195	31253	
25860	42282	
43974	6750	
43850	20879	
35663	38354	
899	33896	
22391	918	
32806	17586	
14633	41351	
16464	48303	
21962	26011	
37622	25079	
37376	35503	
43848	40474	
18114	20795	
10927	32413	
839	28187	
7925	28064	
15020	2913	
22421	36205	
3163	38394	
5190	44613	
7884	32622	
42276	14361	
756	170	
13444	26782	
26650	22318	
39977	14644	
36308	21023	
13202	8465	
23030	24649	
2090	39500	
41492	42342	
33651	3139	
19554	37843	
26544	48669	
40166	31961	
11305	2294	
35093	1710	
48661	48681	
5196	30991	
49240	9087	
37858	35525	
45019	47199	
46177	28278	
37141	34095	
19084	21862	
37230	31151	
14554	1869	
42319	34999	
8140	8188	
8163	29722	
36647	34490	
12386	19514	
28231	45228	
38356	314	
14173	20326	
34872	41960	
49409	37893	
6992	30074	
16974	4764	
19863	21332	
4029	49714	
6801	42523	
16522	42043	
26959	30988	
48043	28090	
14754	23783	
47542	22702	
38621	33074	
41866	23258	
24004	16418	
42799	3166	
18180	25731	
38694	16244	
19979	18144	
5392	23573	
1524	7256	
18106	31044	
24164	49557	
40659	2706	
9163	31771	
12748	33864	
11049	1994	
18159	23525	
18980	20583	
4158	43312	
21343	26597	
42480	24163	
10836	29652	
40263	13840	
29682	41089	
44958	2240	
429	21137	
41569	48314	
40568	7131	
11628	858	
45916	34628	
16667	22003	
13973	21076	
44738	48344	
46187	46022	
42334	37956	
6065	43404	
34072	32526	
47204	39473	
8799	945	
38110	42220	
7503	35474	
42216	21612	
7838	43546	
15864	23610	
19408	9075	
30692	40806	
35065	32433	
6848	45796	
5081	952	
35271	9457	
23522	30453	
32038	4891	
36928	38573	
20036	1132	
26630	15126	
41071	22377	
9384	42341	
38758	28962	
40401	25523	
19019	48679	
974	8971	
12295	9377	
27559	32098	
5071	21533	
22654	21397	
8113	20118	
44598	20067	
12560	37222	
4508	25055	
33360	29720	
32301	33220	
2547	16058	
16932	47880	
43962	10750	
23061	24303	
25651	24406	
6601	2660	
49139	3410	
14657	13369	
44235	21404	
18897	40	
5177	16317	
45602	3127	
18262	20330	
11424	15713	
21507	44011	
13342	45044	
44890	30256	
46818	4290	
17887	43600	
46468	45414	
8999	48734	
11510	30252	
40513	13180	
3409	2422	
38197	5346	
11240	16007	
40655	10547	
36104	11146	
20083	43141	
6653	25192	
36983	7960	
15991	37839	
21348	20573	
12818	39169	
10930	17477	
13996	26966	
1543	35822	
45327	49985	
32201	47500	
25432	12742	
34214	30238	
46433	3385	
22952	15270	
42986	14553	
44369	37109	
9152	45199	
4530	44886	
5286	4094	
27540	27935	
27566	5819	
27127	17067	
30411	21769	
17883	49618	
15291	27411	
49112	215	
18965	17520	
34834	11547	
47764	35273	
40278	9955	
34941	10920	
6284	592	
12944	16071	
23298	32824	
16176	22862	
11406	16861	
35836	6935	
45300	19350	
4870	26979	
25729	49621	
34615	16008	
20604	36854	
47699	23518	
24863	42031	
5707	29506	
8592	7294	
15413	32612	
3992	42780	
17776	9749	
27908	31436	
18964	4408	
22681	41369	
10593	30263	
19185	6329	
49830	12839	
832	35561	
20731	40756	
22053	28435	
38391	41289	
16518	1052	
42207	43235	
29741	37017	
30675	46406	
8065	9518	
30768	29518	
42137	29998	
22786	38904	
5770	10000	
22666	43631	
5540	48662	
45415	37465	
2035	7698	
30468	47874	
29336	16279	
47375	42606	
46019	29148	
45626	28292	
34172	6655	
46242	45516	
6188	39010	
13853	32429	
14859	33961	
35094	49412	
14680	20877	
46709	5448	
9	36298	
10939	552	
7476	23152	
9392	40937	
10724	23516	
12094	37793	
21298	1737	
31476	516	
37021	17462	
32488	32508	
6029	40450	
15890	25446	
43519	6838	
24009	31156	
20850	5100	
2874	49137	
29468	18952	
41809	43565	
4676	8659	
3175	17974	
45160	13097	
39874	35017	
40878	45845	
45862	47969	
16211	34034	
29925	40019	
27676	9286	
19154	11573	
4836	47565	
14240	36985	
9005	33102	
49862	20680	
11246	9294	
1113	12205	
5940	19823	
49230	8402	
10439	19842	
24427	21813	
17539	32026	
2281	15835	
12858	4578	
38422	26928	
13783	49429	
19114	41138	
33665	38362	
35757	15236	
13350	49513	
25160	21201	
4115	37421	
21954	30650	
13254	20218	
3165	23448	
21	1148	
12211	28297	
12183	646	
21264	16697	
48796	29575	
41696	48516	
21321	34057	
17447	21374	
21540	13288	
26219	20521	
6619	17301	
8183	26056	
26528	6800	
3404	35937	
47567	18164	
22161	49278	
28327	32062	
46349	9198	
11354	39240	
32848	3721	
20242	930	
1797	42824	
41793	195	
41077	23844	
10800	41923	
33265	36330	
10083	37619	
5070	47898	
36077	40485	
10051	40454	
40623	43767	
9478	29042	
24715	32512	
37576	45403	
18039	27617	
19795	21874	
794	32738	
42823	10565	
12900	3659	
37269	23781	
3573	15606	
19667	16142	
44452	16475	
10718	6467	
34075	3345	
43378	46441	
12562	25725	
20831	39726	
37126	29794	
4229	36445	
5478	5633	
41549	24397	
42707	45730	
36072	13171	
38685	4860	
42503	19721	
39695	42685	
32494	39755	
19902	39314	
39232	17117	
5676	15957	
31382	20870	
41413	19223	
8968	29667	
40885	25382	
13333	33156	
27207	11491	
105	43448	
32226	27879	
1551	29594	
21667	42057	
34823	15169	
25767	11936	
35963	38983	
43844	33846	
43019	49746	
30629	3635	
3678	33178	
5831	4728	
2653	48355	
33759	10870	
47678	17214	
26432	30367	
11668	2943	
9728	47656	
9179	11458	
27632	11813	
22583	42337	
32442	20088	
46669	41874	
11006	43437	
23923	37375	
10933	140	
24702	24568	
25875	47226	
35005	39374	
48374	34651	
47930	35488	
49878	43301	
41443	47691	
29669	19594	
42171	2279	
35337	34237	
26684	36284	
24087	17602	
28504	6710	
31033	13988	
37281	30949	
43564	31356	
46645	8513	
38264	41104	
6542	31844	
17556	12543	
37697	24989	
12895	29657	
36338	27101	
47563	18394	
13406	41399	
17530	3513	
4168	1780	
35900	22853	
4877	9824	
10205	25654	
47212	4368	
4917	47324	
29684	17912	
47243	6121	
44629	19309	
26173	24756	
11121	19629	
49489	5029	
39952	30814	
9187	25867	
29265	13797	
45966	5840	
32786	36595	
19933	10658	
12372	46497	
43012	10464	
7998	23752	
1943	24769	
16248	7586	
35947	44046	
42911	23470	
42976	1839	
11815	38003	
25829	32497	
27158	1368	
33869	9051	
33307	47801	
40731	14572	
35534	18667	
26291	185	
43696	15217	
1777	14444	
28116	1396	
26115	3006	
26331	49244	
26608	32780	
26765	22336	
19621	33911	
446	29299	
12545	6762	
22621	12206	
12446	7163	
45746	18359	
29049	11585	
33399	40298	
17511	9034	
23123	4505	
48253	1954	
29388	45232	
35827	1430	
32558	23015	
26625	26285	
22129	9634	
25688	47893	
5176	31523	
4104	5679	
49109	29258	
38711	12128	
31900	34741	
16979	47835	
30594	8071	
43731	31518	
19562	17641	
13466	32749	
1142	17021	
43201	41174	
38099	10067	
25973	38203	
11432	6937	
16992	22170	
16269	37642	
34368	20416	
13221	49870	
40821	7283	
36122	17528	
24108	31016	
20965	9666	
44049	3846	
13458	20633	
16225	28476	
19498	4685	
7787	17983	
17358	27007	
24549	27214	
44461	27148	
7170	29022	
36374	39481	
5865	36846	
5295	28749	
15578	6163	
32947	25634	
38873	1578	
46824	28916	
21276	28244	
14761	14242	
2522	24799	
16514	43746	
37829	28004	
23838	16635	
34543	31025	
41527	34097	
701	17781	
8843	13535	
37112	28450	
26672	16906	
40549	27317	
8849	28188	
16428	36102	
48184	23310	
30562	17613	
22913	33141	
16088	39829	
47051	32006	
47273	15037	
18602	31804	
40140	34468	
788	2769	
10818	35279	
38663	13042	
41328	43304	
17393	3154	
18130	49320	
45549	4976	
6184	7113	
10212	33718	
43889	4356	
14819	37832	
43340	36849	
1405	49288	
40460	18716	
7815	39797	
31009	47863	
18933	5755	
4723	31681	
44247	27358	
32399	17022	
15737	25873	
18207	34171	
46530	43556	
32195	23864	
714	45265	
47785	38393	
39605	32317	
18057	28065	
38740	20101	
26687	4121	
41872	27169	
41278	20925	
19837	21153	
49421	4774	
4720	33012	
27314	39290	
11419	2051	
7760	3874	
49369	15396	
2082	21896	
13669	23920	
14138	26191	
2338	26464	
29599	3617	
27471	45961	
21988	42459	
27229	47391	
22269	29886	
46692	13123	
1575	48657	
18428	47085	
32241	44124	
43775	14555	
34506	20728	
48030	45843	
44767	16664	
13698	23932	
33429	11912	
48094	44551	
22006	35030	
36097	38665	
49937	8903	
41771	22264	
30709	29254	
34484	4945	
48825	39057	
2161	12569	
14312	21228	
35924	12914	
15031	15436	
21536	10	
32933	37356	
14200	35530	
26865	25181	
30740	49089	
43906	24171	
40453	3532	
9621	6270	
30956	5796	
47885	20503	
48603	17125	
24833	31206	
28084	32955	
10430	13485	
8201	7559	
40666	47256	
17649	34021	
30932	22378	
41426	35571	
12009	2267	
46504	5591	
34222	11352	
10987	18075	
17436	29337	
30020	13227	
41420	23587	
41217	36241	
25814	26706	
37232	23561	
324	12202	
46113	23618	
16201	48339	
3431	22743	
47843	37321	
33262	3347	
42254	34739	
29668	4796	
1622	45798	
36388	46057	
27024	21645	
11782	6965	
30081	5595	
11691	25710	
23748	42411	
37332	2596	
12432	27047	
5806	2729	
32861	41213	
17714	47160	
12056	28335	
16137	7268	
40232	10290	
26955	1880	
20214	26855	
34343	7317	
29343	20471	
35485	15155	
30064	47466	
27567	28255	
41296	43488	
7070	45386	
32032	40955	
8491	1480	
15143	22561	
49760	2790	
29717	37722	
11766	33605	
9775	39335	
26183	8921	
7383	36785	
11682	35954	
46651	3361	
48870	802	
18501	4412	
9048	31823	
10317	14325	
38847	22351	
40201	48519	
86	38632	
49683	12393	
45705	30986	
35135	28851	
39690	615	
12840	45294	
4240	44639	
38540	14192	
12265	22393	
3201	8027	
38775	7371	
6058	7685	
43085	11325	
19688	9680	
49687	22734	
15065	8937	
11234	19349	
20841	39108	
2117	7195	
38907	8829	
7512	21658	
590	8673	
31083	25550	
29191	8341	
1769	14728	
38927	31835	
48894	31245	
9161	21552	
18433	8179	
49527	17884	
25757	28789	
18060	28201	
695	22472	
9902	36006	
38989	2955	
3151	5370	
15603	19269	
17344	43809	
2069	39957	
6522	4102	
6327	2884	
27588	42808	
22315	23275	
7682	1565	
34065	24378	
30355	4749	
42673	42818	
24759	36682	
42857	4431	
1413	26500	
8460	17050	
25083	15446	
15928	1727	
37615	33107	
20225	42755	
17851	18898	
20586	4927	
23024	32074	
23157	15087	
25190	6597	
2618	13534	
40506	3440	
40782	17924	
5627	2757	
35889	5914	
6216	40159	
37426	34753	
36503	8657	
21534	10078	
12500	3126	
4886	15805	
30541	18766	
31866	35431	
468	22871	
4134	31713	
49777	2378	
6815	46015	
14270	6813	
6872	25689	
39601	43132	
24142	604	
28183	13004	
28999	41968	
16132	22062	
16934	15823	
38419	47357	
20415	14038	
2324	11499	
29549	39179	
1928	18638	
38809	10588	
23383	10848	
6303	38153	
11117	24331	
34699	16902	
38240	358	
45610	19620	
23094	22142	
36263	16950	
7814	8888	
9851	6098	
4326	4633	
35683	25891	
39413	1708	
13491	8637	
24273	14887	
17394	36212	
43164	44644	
12527	39265	
21241	18573	
41444	1322	
29701	290	
4732	43067	
11443	15648	
30884	48884	
45462	19170	
21696	46192	
12596	39890	
22896	11217	
9237	46337	
29706	31521	
49136	11015	
11379	45433	
37561	28083	
24876	48882	
46944	35310	
49677	21781	
36776	7015	
17955	17437	
4966	7145	
30001	40945	
22187	43946	
8731	10587	
46220	7006	
8969	46579	
460	39165	
24081	38992	
9408	39840	
37901	1137	
19978	26653	
45234	47419	
30318	26411	
44265	40688	
43474	44154	
9927	20054	
19368	34309	
11656	36737	
1540	40234	
35026	37291	
12588	5246	
38535	28037	
31393	16761	
9849	34960	
10829	28678	
48219	20093	
16833	12089	
34086	43566	
44314	6513	
15484	6266	
48923	5835	
22188	18807	
44388	5384	
49300	5261	
14234	36942	
29610	4449	
41750	13571	
46953	340	
12483	24719	
5849	2939	
29459	12189	
48394	32169	
39342	7994	
10707	31243	
31544	2210	
32960	38123	
45224	32021	
15252	20630	
37503	36098	
39308	24674	
45409	11367	
1903	24140	
4345	20207	
33072	36296	
1764	45123	
39273	48322	
20770	5773	
2189	30989	
44800	40136	
17746	32290	
14390	35575	
27077	21898	
16363	47237	
40911	45097	
49884	18463	
4935	830	
20911	11952	
4107	24688	
25415	33687	
17357	25861	
24276	24625	
43883	17242	
17903	4103	
37487	2007	
11859	27353	
12186	521	
21683	34030	
16791	37348	
24334	35729	
25328	42733	
39987	35914	
37233	37165	
23577	10380	
39017	9763	
13224	4462	
43205	47686	
27415	28406	
37543	8018	
34909	10346	
42520	34329	
21885	44416	
42333	14274	
11178	26885	
32019	46839	
39071	31645	
46214	21320	
35168	20146	
1393	38773	
16353	39898	
5582	31500	
41831	48866	
20157	42075	
5238	24284	
19271	905	
13970	15883	
4478	47655	
39402	26799	
40325	21788	
22922	16629	
19017	4479	
18326	9694	
8160	36227	
45524	36481	
32129	20125	
15288	44023	
38058	23519	
23441	834	
40975	30136	
2430	49125	
40864	1986	
4712	14890	
19091	48862	
46858	40826	
46576	38955	
47526	39603	
27050	49368	
45214	28431	
37029	38896	
35888	9441	
30574	45851	
23057	48466	
13910	1112	
28066	10578	
7602	36971	
18662	28508	
10104	47105	
10673	31514	
1277	34612	
48242	47266	
35501	33927	
22589	2160	
11272	25530	
30154	2620	
45443	21773	
21513	38037	
48168	33357	
17491	15917	
46141	12974	
18849	7585	
24779	36301	
43290	15480	
12865	22067	
361	2126	
24264	10100	
28539	38243	
26511	33216	
23978	39712	
10780	5520	
20861	915	
4032	3405	
46294	20345	
39825	38392	
12246	4325	
30141	45509	
32496	2684	
28595	17259	
5230	5717	
33685	21695	
19805	28150	
5839	43801	
2725	36063	
6852	29825	
37521	44791	
40358	26351	
38942	44508	
9756	24933	
15047	8780	
25212	47575	
7987	23981	
20496	46866	
11248	2824	
14293	27333	
38858	43288	
6017	28497	
42982	22185	
10429	37530	
12381	21330	
3480	49142	
8931	47806	
14781	10722	
1930	30434	
10472	15111	
47906	9380	
39745	7254	
17420	48529	
43357	2836	
43338	6230	
48740	27382	
49545	26256	
47388	20365	
31160	8967	
19592	1451	
11869	37740	
23834	33026	
40409	6028	
16859	1949	
65	17987	
9505	25789	
11222	41560	
40711	5048	
31186	46370	
37877	251	
43544	33694	
3296	12008	
44761	11464	
45761	1828	
5700	14699	
29069	18655	
23831	19850	
29491	20532	
31705	3505	
4689	7349	
44987	22338	
46926	10954	
9812	3343	
5715	25533	
29309	11774	
2602	40424	
7642	10181	
42778	47978	
36080	11644	
8852	23756	
48413	18580	
17718	35412	
23784	46163	
27754	10897	
25995	8801	
37775	12299	
34538	21671	
13119	14897	
9052	35927	
2758	2814	
8047	9483	
31376	29837	
39092	11065	
45158	17529	
11253	22475	
15676	21220	
24012	29870	
15561	30278	
7424	4446	
29405	12149	
38506	46069	
5944	5551	
46286	9637	
49942	16698	
6339	10080	
5021	15535	
39652	21051	
11780	45877	
35408	39146	
43915	14405	
43274	48233	
44798	49958	
21008	2235	
37192	28977	
33381	17543	
38165	11741	
31047	17907	
41630	20234	
6235	47205	
1658	37860	
36322	37875	
31486	14798	
36883	366	
40763	2630	
17193	9960	
15205	49202	
43692	30	
45449	18600	
21244	6576	
45622	7525	
31590	40153	
19914	24337	
12529	25317	
6025	33876	
11613	32516	
38589	7566	
16186	23558	
26714	25214	
48349	4225	
47219	9076	
48205	35505	
26440	43577	
13584	49678	
27181	38002	
11384	6320	
29697	2622	
40015	33638	
36099	31942	
45908	44497	
40400	41231	
26617	42768	
17492	35330	
3887	10246	
45033	7527	
18256	30751	
13205	24676	
6355	46428	
42784	22673	
31299	18834	
45871	7405	
21721	45751	
9906	6538	
30672	28142	
33646	24851	
23406	4883	
17270	28499	
3214	19200	
33788	12367	
27094	42160	
36516	28153	
27277	25002	
26428	19840	
3408	13482	
41034	1916	
9643	25263	
34118	29498	
6693	23359	
12644	47202	
30111	39873	
35819	41076	
8248	27747	
5654	12739	
38920	37121	
24521	24293	
39973	39570	
34991	47145	
33663	36303	
11507	11184	
45525	48763	
42689	30052	
41135	18112	
9829	10450	
5499	6446	
40982	49378	
28901	815	
47305	7524	
36431	25168	
30351	48807	
31414	2828	
37794	29009	
42451	11356	
13340	24247	
43760	26392	
3333	8553	
49694	7755	
23318	8336	
1856	27537	
46208	16705	
2302	3951	
6140	7322	
24371	15543	
13291	47995	
9870	22932	
48596	41041	
7533	2231	
15841	9904	
38879	33526	
17830	5351	
32054	21713	
17620	15995	
11894	283	
24790	21904	
21359	11358	
393	17807	
2603	49293	
10137	17687	
24493	28370	
22821	28666	
30659	10791	
7649	15931	
6033	37224	
13739	259	
9821	9764	
24978	10495	
2763	42060	
38323	25021	
15778	29056	
38784	5892	
19528	39837	
31852	11527	
41737	16623	
5902	44611	
25781	21839	
42384	17118	
14759	21688	
36965	27812	
38079	31618	
22294	20228	
9266	15499	
22011	1320	
47834	5974	
20068	41749	
32791	37303	
939	22876	
8867	21498	
12626	43761	
44184	40472	
22859	8851	
9425	21389	
38929	13493	
49462	1170	
2152	40747	
21066	30920	
6932	32324	
32089	14758	
871	25909	
26627	7984	
21619	29723	
40088	13056	
12461	5167	
11941	31840	
44942	49445	
44182	16560	
37353	23458	
9429	27	
29444	10046	
30502	19354	
3013	6489	
14520	28671	
20154	22801	
20004	23787	
21509	33748	
28452	7319	
32435	25887	
3786	7130	
12515	11335	
44585	26071	
20904	46236	
49480	3934	
2982	6722	
47952	15457	
9790	20203	
9579	22361	
42545	892	
37497	26161	
21784	1677	
42421	43148	
3471	48423	
4293	38968	
49216	49957	
24993	44063	
24929	26747	
9837	31365	
47265	18786	
16735	43681	
32869	12918	
3328	34322	
21011	27243	
16543	10475	
32908	22316	
6858	15500	
40406	7075	
22090	7120	
3585	10203	
7137	13971	
43381	10561	
39436	7809	
25158	21499	
17135	24252	
13736	24680	
35570	12876	
48283	42435	
42356	28234	
19580	13025	
28584	3810	
45077	22921	
29471	9661	
10786	3295	
12358	2858	
28650	15767	
47850	25367	
21697	48539	
1657	44099	
45453	16787	
19479	22727	
1834	15548	
24596	1506	
32583	15872	
15368	36286	
42452	39036	
18697	19460	
49795	1155	
40060	44220	
44368	7612	
21248	28716	
34660	49784	
10946	34277	
10381	40598	
35180	2133	
45427	12285	
48566	3688	
8036	26153	
48006	28444	
16162	27304	
38318	14672	
16107	8462	
24432	48039	
43959	8484	
48450	18883	
38516	9977	
15488	25176	
48830	23585	
13718	39882	
11238	2186	
22679	1861	
39372	37297	
19036	16270	
41001	27890	
16568	14737	
16333	45645	
18589	18895	
7718	4941	
9252	39173	
14298	220	
25895	14742	
6694	6540	
10739	30621	
39442	29272	
37326	36232	
32722	2724	
49713	24819	
2633	4705	
16548	23880	
4319	2844	
16035	2741	
10835	41284	
14338	6358	
13249	48209	
19029	10638	
15233	21693	
20930	41658	
21920	29745	
8062	12167	
4004	3501	
36573	46279	
16893	17370	
23063	35184	
41596	4183	
27815	34450	
43303	48772	
1213	14430	
32182	32687	
38709	21477	
34296	22458	
32582	10823	
23602	39396	
37568	30298	
41180	30004	
1447	20673	
45008	21617	
27223	10951	
36924	31918	
33295	1357	
30538	23722	
18693	16130	
43318	38483	
28762	21400	
21464	23051	
49454	43629	
11921	23918	
22255	49544	
23780	1822	
15670	23812	
17939	13775	
35347	44748	
49733	14525	
49742	22917	
11992	4416	
13804	18987	
14706	36223	
38121	34027	
3600	24552	
29618	21932	
35805	12802	
37923	46979	
25314	2661	
38128	6455	
27433	15700	
42570	3749	
15123	28674	
4534	16755	
38618	5574	
38312	21627	
24768	7600	
48073	35285	
8414	13929	
31421	47232	
23031	7597	
1366	23761	
31924	19157	
43373	22013	
22676	38689	
15145	9731	
14381	10144	
17766	44764	
24353	8642	
21075	13144	
10344	49961	
8984	23255	
37930	32158	
13763	14523	
20198	33442	
19201	1067	
39278	25146	
30796	15121	
1486	37294	
47754	43698	
22935	41816	
30513	43277	
9887	40478	
13098	37455	
20273	46328	
42008	46662	
21819	15188	
33524	23160	
37664	35174	
44121	24166	
36600	5769	
30606	20901	
7365	20678	
37518	44660	
42262	540	
26177	9216	
18508	41258	
38559	15844	
20849	42687	
9107	39440	
3927	23954	
46374	46243	
14544	13155	
11542	36871	
12447	16689	
583	22209	
27448	24114	
5858	15366	
23553	24975	
29802	43872	
11296	36456	
26669	11897	
34378	33212	
17266	6141	
36173	45897	
26438	17441	
612	47702	
36340	40317	
5655	28279	
8865	31792	
46573	14212	
36958	26200	
26486	7361	
40872	9547	
49028	37851	
3642	5960	
20413	8670	
34563	37669	
38913	14127	
49077	5510	
12681	7519	
10979	40701	
22650	25700	
28258	445	
31455	43472	
38320	30661	
27609	4289	
36112	12486	
48388	21884	
24665	857	
39872	31558	
8244	47475	
3964	48277	
24477	46268	
43913	32426	
661	27220	
40724	37194	
42205	41665	
16763	16444	
3604	15196	
18673	8096	
20251	21527	
45450	26343	
13495	8455	
22113	16958	
28599	44347	
44459	42871	
10075	9672	
40372	22182	
21998	47777	
39861	1059	
9833	28241	
5535	12513	
8944	29772	
47251	30396	
13883	42690	
20280	39181	
36216	42816	
35495	24193	
9500	30245	
44936	47373	
11519	44418	
5437	36588	
38911	30841	
12160	7127	
869	365	
3311	32545	
19358	16789	
28707	8622	
9911	7673	
46948	30888	
33494	25167	
41895	43169	
44964	6783	
44246	11410	
14343	3193	
13324	35144	
26908	37452	
24366	35355	
15951	17975	
26329	19348	
31010	25136	
2528	48128	
18740	12415	
9667	20350	
36426	10360	
44527	16153	
2894	6729	
29860	38607	
24153	14670	
27534	40795	
43874	45488	
37085	43615	
10063	30089	
17769	4985	
4140	37852	
24248	47173	
36673	47340	
35878	37789	
154	45156	
36027	18080	
12199	18816	
39154	12794	
40021	40972	
7260	4842	
48141	47458	
35951	26662	
3148	15405	
26315	17832	
25574	42856	
20284	3349	
5906	33438	
38882	34388	
22929	20436	
34235	1330	
37686	11727	
32942	15077	
35684	27637	
21364	49774	
14040	14281	
23039	35732	
46876	47547	
45145	32181	
42181	34101	
24089	23345	
10162	3931	
37723	44165	
26671	7861	
25818	152	
49243	927	
40709	34763	
11641	34546	
35838	35034	
39525	47709	
24350	12924	
18438	27915	
33568	4305	
11139	10213	
46414	26389	
48108	46773	
45167	28607	
46115	19331	
17545	14814	
28910	46494	
45484	28843	
41003	11204	
46301	49258	
34164	38739	
45092	48173	
15965	39669	
32844	14188	
14262	29795	
14128	24339	
31847	33668	
937	27434	
44196	38532	
12938	15472	
35151	39821	
8404	14264	
40370	36960	
11489	14539	
37063	25365	
17986	40508	
3475	49046	
46980	35305	
12878	20760	
39985	44432	
29695	43292	
38221	9681	
45581	14268	
27115	8595	
35749	46035	
24892	4600	
1120	1699	
32250	28459	
38856	12277	
2615	46340	
4172	8263	
42692	42020	
12263	36653	
47381	270	
15340	16779	
34661	9086	
10604	48044	
36703	38355	
6971	46907	
48470	24601	
16479	14637	
31364	5226	
27203	18675	
48103	6220	
194	7753	
35890	13982	
8677	10910	
42263	44510	
35847	18559	
9845	41317	
2598	19477	
45647	1788	
40939	15793	
31334	14334	
47815	39182	
4271	38874	
29008	24683	
19304	10016	
29897	33926	
32696	23985	
17645	19214	
9393	29704	
19890	30667	
13465	15271	
45057	30573	
19087	25312	
48520	35589	
46770	2149	
6333	3885	
19445	4276	
42804	2113	
15331	39612	
32244	10497	
10198	41046	
47708	33207	
35830	4060	
37339	28602	
35948	16041	
44086	45597	
48045	41712	
32795	16304	
7291	17919	
30936	40981	
15483	32362	
7633	34298	
6003	49131	
2300	10999	
32695	35566	
5256	34312	
42866	2730	
1742	14529	
31841	33912	
3107	42735	
37046	10483	
6440	30292	
4845	38421	
1035	3194	
18521	13527	
40337	13200	
8645	6515	
18516	4750	
47147	46240	
14122	34278	
