8829	465	373	
11548	259	1173	
7991	186	120	
13814	319	1934	
8268	349	1272	
4793	283	615	
3769	352	2249	
160	456	2439	
8208	297	657	
18820	452	2279	
13684	50	1696	
8599	461	1760	
11438	298	1243	
9746	57	2314	
1814	265	1987	
9291	165	1341	
10959	255	921	
17153	296	1041	
13586	402	2090	
10153	277	474	
16838	165	2295	
18689	339	311	
5308	272	1929	
10613	428	1669	
18089	5	1298	
10850	457	1475	
15146	343	317	
3918	257	1246	
19062	9	365	
12436	260	1908	
17968	427	1829	
540	363	1775	
8388	236	1722	
13078	45	597	
14697	231	1482	
13511	322	507	
15876	60	1819	
19063	318	189	
6397	483	1134	
15804	87	2170	
7920	90	1503	
13397	219	2148	
11179	495	1041	
18893	25	715	
12335	203	1019	
7682	327	1325	
3324	307	715	
16231	311	971	
977	470	751	
10441	71	110	
4462	263	237	
9543	252	1769	
15219	103	1990	
13227	233	870	
1275	316	493	
10499	285	2275	
6606	160	253	
1356	0	1627	
7168	203	960	
16685	59	2008	
16634	15	888	
14211	274	76	
10579	105	2049	
19491	366	75	
5305	363	2200	
10057	444	67	
18969	249	2069	
56	403	1222	
7500	96	298	
5700	312	1591	
18221	384	966	
845	115	132	
8623	237	417	
8843	29	1622	
8293	82	201	
18263	420	45	
16627	408	886	
16433	484	1626	
13318	117	14	
11825	211	766	
1848	499	1748	
15963	75	2293	
11970	139	1452	
7043	299	2116	
1202	292	1692	
4388	347	2222	
4910	92	656	
16078	146	1383	
19176	347	1101	
18961	303	157	
17433	177	50	
7703	30	1268	
19334	241	201	
5884	365	585	
15334	487	1273	
16223	443	671	
13502	438	1757	
6009	490	1112	
13553	286	2127	
8466	278	816	
10611	315	174	
2869	329	1350	
15572	171	438	
6053	163	1572	
5375	165	971	
3968	229	1231	
9685	265	367	
17231	313	2300	
3932	12	1235	
13697	395	643	
14413	164	1777	
2515	393	10	
2933	262	167	
4080	239	2279	
14127	256	1759	
4234	150	1018	
12370	162	1531	
16387	373	1316	
8858	28	1199	
1868	284	529	
17880	255	376	
13757	401	19	
19155	31	76	
2740	409	2037	
6869	259	1394	
8402	458	916	
16488	178	2163	
9894	296	429	
3564	328	396	
2097	349	2195	
9385	230	612	
8359	139	1661	
16455	408	805	
5716	450	1683	
2378	360	2099	
15303	37	872	
7772	113	584	
18840	19	1282	
2598	288	1426	
15207	125	679	
11912	460	1212	
13761	347	1113	
16043	369	1382	
6031	338	1195	
9586	320	1755	
17417	225	1671	
10890	81	1258	
15255	322	1267	
16164	251	1115	
16559	300	1720	
9506	239	358	
11612	50	950	
16413	191	1700	
18825	12	2481	
8658	170	516	
12438	454	622	
14115	378	1042	
13370	32	2429	
8056	341	660	
5084	352	851	
12728	161	1711	
18539	166	91	
9924	359	1117	
14538	230	1476	
17154	367	643	
2364	377	1569	
13133	263	980	
2232	51	1536	
18383	232	1854	
13487	322	1023	
15816	3	171	
18339	278	2298	
18162	117	131	
18158	227	2309	
14137	182	890	
15800	141	186	
1416	325	73	
16951	34	977	
16652	74	1235	
17434	116	824	
544	315	1566	
946	2	1108	
11277	150	1319	
16442	310	2052	
18931	29	242	
765	68	766	
12773	362	238	
11854	447	1538	
16519	208	1720	
4781	167	1918	
2519	192	1219	
19519	450	848	
3531	166	772	
13789	159	1060	
147	463	1758	
9287	373	2014	
19041	77	1617	
2021	36	1797	
3518	189	42	
11308	335	151	
6550	99	2283	
6379	99	960	
15168	222	89	
11816	265	2026	
2019	423	875	
5471	378	2376	
19552	213	1766	
551	278	1165	
5839	493	2194	
1734	111	1748	
15560	270	1191	
5571	260	1139	
16038	292	893	
14082	373	969	
15473	411	1951	
8914	228	767	
18381	108	775	
13037	146	800	
19989	449	692	
11513	459	423	
5511	128	897	
1566	257	1163	
10940	149	5	
5073	174	404	
3010	439	908	
4964	128	744	
8515	122	373	
8563	102	1711	
9413	36	1515	
7778	401	369	
8035	378	1730	
16809	204	679	
14433	39	2318	
7187	258	1240	
15638	367	1195	
8769	472	2207	
14023	462	2129	
16169	205	1789	
4147	465	1832	
17645	181	411	
6656	476	3	
470	93	2124	
2684	95	604	
2516	488	573	
14867	235	1003	
4219	272	1220	
6092	284	2123	
18587	409	2039	
16666	304	2203	
1756	390	1510	
10460	210	2001	
6938	161	1492	
11549	108	1887	
18377	218	2203	
4470	287	460	
14055	124	2188	
17273	194	1133	
13610	434	2371	
4472	222	2035	
16568	490	592	
15214	15	831	
14453	395	597	
7850	468	780	
5442	83	1785	
14913	150	746	
2448	322	2077	
9598	426	1606	
1071	369	303	
12009	236	1096	
13772	108	1829	
17213	273	218	
16996	384	1321	
2009	261	2121	
15777	217	717	
15595	118	1158	
19780	449	99	
19993	33	1644	
12283	10	803	
14790	81	1195	
6909	219	1175	
1913	241	1809	
16977	302	2056	
478	60	1297	
12412	114	1264	
8950	365	413	
4893	90	2418	
19762	298	1019	
1517	180	542	
15061	46	102	
7294	370	1388	
367	34	1283	
13576	341	480	
8957	430	451	
14452	200	1091	
9913	229	1591	
19054	173	1315	
8759	357	69	
9581	349	1278	
19348	77	1419	
11437	345	1104	
1150	416	1061	
6921	117	349	
6220	317	2224	
10706	8	1017	
715	243	701	
10138	427	1767	
9732	67	1703	
17890	207	16	
924	374	389	
7571	187	1053	
19295	315	1005	
4988	234	1882	
5406	460	2240	
18110	69	1946	
5466	448	1211	
9566	382	2056	
2878	42	1212	
694	279	799	
10811	333	2282	
5156	339	1964	
11095	476	641	
14419	225	2123	
4658	117	1984	
17989	213	970	
8444	271	1385	
9634	423	2324	
8784	183	459	
10688	38	579	
9021	104	768	
19847	406	1700	
10900	149	1202	
12979	353	2409	
13558	180	662	
17851	495	98	
2233	50	1943	
19880	457	1259	
12998	386	2274	
11476	167	690	
8164	71	2149	
12615	194	2475	
759	203	2253	
525	141	2035	
8595	488	1348	
14153	419	915	
12838	453	1847	
11078	133	1864	
4598	227	274	
17546	338	487	
13639	280	1419	
15089	444	1613	
14285	458	2393	
1035	386	2074	
17900	480	1778	
2943	204	241	
14728	435	536	
11169	417	862	
2778	318	463	
2942	377	2174	
8054	125	1499	
2426	103	783	
14036	260	1322	
7957	110	795	
9389	129	56	
9174	471	260	
19716	406	824	
7306	456	1543	
1262	63	1454	
3236	219	1481	
17094	315	73	
9109	142	1292	
7803	271	1562	
11012	53	1092	
3391	4	1326	
6472	334	1305	
10091	230	1056	
6082	478	1231	
863	258	39	
5036	285	1358	
1712	109	1809	
3384	473	870	
1036	128	460	
3778	71	1250	
19425	104	875	
18348	65	2300	
2737	204	1166	
8482	130	1870	
6292	439	2459	
18694	152	1336	
14256	237	1747	
14755	423	674	
9545	212	1128	
15224	207	68	
4394	131	2356	
16469	252	163	
17528	75	927	
12522	397	1731	
9830	481	2105	
542	335	745	
18693	253	1516	
8058	37	2012	
5870	137	129	
8146	355	771	
15814	190	2265	
3781	450	129	
4943	445	618	
5539	179	2235	
19871	440	1581	
11651	448	732	
467	342	375	
18319	487	2032	
5616	21	2278	
17243	143	813	
10043	97	2483	
4755	373	1561	
14707	246	1579	
1089	266	2090	
19265	36	2	
169	17	117	
12797	235	1542	
10561	485	605	
4076	101	1923	
18925	98	1178	
967	206	342	
16027	210	1917	
10667	476	166	
16099	17	847	
12755	123	2492	
13911	33	1867	
579	128	1098	
4535	442	2333	
922	194	152	
12182	118	735	
10955	102	394	
13240	116	1038	
13743	400	1704	
3393	9	178	
11275	401	757	
19469	232	2066	
11512	54	862	
1903	93	2143	
8612	133	1764	
7198	315	1388	
18262	275	1343	
12894	255	60	
19568	22	154	
14673	233	1439	
11792	36	1331	
19420	384	1184	
4484	102	602	
16386	298	1735	
6625	95	1406	
585	10	804	
2220	368	2310	
511	484	2048	
10853	100	282	
7846	486	1977	
1392	392	2268	
16297	199	927	
10977	282	1386	
5845	92	1285	
531	96	2021	
17048	115	1118	
9941	455	2221	
559	416	2083	
16436	208	301	
1084	66	1332	
8818	375	1706	
424	250	611	
7430	270	732	
4544	4	22	
6186	482	965	
16347	278	1561	
4222	134	1496	
3463	456	139	
4617	481	1747	
13234	301	1590	
18482	494	1600	
5091	47	308	
9160	56	124	
14295	331	717	
2260	337	484	
11049	277	1016	
3768	269	1390	
11414	241	1913	
14836	212	1833	
4277	429	2278	
1606	373	1899	
2777	102	6	
8723	213	854	
6473	364	804	
6747	175	1060	
94	471	2464	
18107	178	1243	
14738	136	1100	
5218	222	1821	
19786	485	2291	
12929	39	1711	
6762	140	861	
10211	303	2189	
3527	115	1860	
3935	289	415	
3021	62	1932	
5421	29	1621	
2824	263	1293	
9921	221	19	
4678	321	397	
6870	274	1404	
3997	272	1283	
2924	429	1022	
18726	178	571	
13580	160	1211	
19649	27	165	
15746	378	2082	
9495	88	1682	
12743	315	666	
5902	54	535	
5377	289	2064	
8339	289	8	
14448	48	887	
2413	162	2434	
8774	29	921	
8736	402	2172	
15247	238	1249	
15792	491	1255	
18943	139	2258	
3418	320	2201	
5967	7	1985	
703	357	691	
19353	12	1974	
17621	423	506	
16827	414	2051	
19707	64	2318	
2109	193	2294	
8317	135	395	
8504	7	1827	
7476	481	2464	
18201	5	37	
10798	353	1935	
717	451	1183	
18046	225	2078	
6139	260	1723	
3661	470	5	
13464	142	150	
3892	239	2414	
12144	129	2209	
7330	55	1595	
11013	462	850	
818	186	285	
1210	293	879	
8410	26	483	
16692	402	2294	
10573	85	2428	
6504	201	176	
4091	349	1897	
4475	215	1729	
8552	435	2498	
10539	43	2016	
5828	485	637	
17862	108	1647	
8710	238	2015	
2225	296	504	
12802	451	152	
8486	389	500	
6995	130	1932	
15009	238	1217	
5303	211	2449	
17805	173	477	
1695	435	2176	
17133	384	2173	
5231	121	2256	
16178	35	2157	
17132	341	2457	
9558	275	1483	
13072	428	297	
7482	59	2481	
8646	118	1788	
14927	287	76	
8562	210	1009	
933	138	1352	
3709	213	1504	
18071	367	272	
575	114	2147	
4114	450	2095	
14540	429	1625	
19743	411	1655	
15187	109	1810	
11385	303	2435	
13562	127	2392	
15118	458	28	
7285	65	2182	
1796	51	358	
4109	120	320	
5048	350	2171	
19514	52	473	
10151	331	2398	
2689	446	1673	
16868	105	977	
5770	353	172	
6478	230	780	
5127	98	1146	
14415	91	602	
12740	456	2094	
12772	280	1511	
11908	497	887	
11531	136	2032	
2570	169	244	
9228	313	1134	
17258	179	279	
5323	498	2437	
491	197	807	
19072	483	2136	
14917	251	1125	
16463	107	1596	
2655	78	1824	
3693	57	1763	
12652	86	2082	
12045	412	2443	
14695	439	2148	
15495	382	1302	
18408	313	70	
6367	199	1168	
9902	84	2298	
14274	254	1589	
14291	408	1178	
1818	432	1727	
7692	257	224	
17385	237	187	
10726	165	2290	
10287	448	1118	
10692	261	2127	
11856	388	288	
7031	7	229	
9345	66	1240	
33	36	1283	
4489	475	342	
3945	276	1014	
16188	434	2208	
1761	271	789	
4298	106	235	
11902	352	1383	
6446	18	1521	
18560	376	1970	
9454	400	1391	
3178	203	497	
18131	334	85	
19456	184	2270	
7880	197	2362	
4310	230	1938	
9104	469	1126	
14087	80	2211	
12377	376	372	
10627	162	778	
10248	259	231	
9590	100	552	
5882	491	1361	
14414	231	871	
11405	268	1781	
12029	465	824	
1565	46	1828	
4665	59	2442	
535	259	1491	
15545	264	1933	
481	478	1583	
12660	367	1007	
4885	482	1352	
17863	107	2496	
7231	129	2495	
19091	205	485	
688	386	2098	
12599	59	586	
1519	340	19	
447	353	469	
6514	97	1255	
4826	28	102	
15228	171	2202	
4010	155	1513	
11708	174	1284	
5018	359	1481	
7808	280	753	
11817	454	297	
18147	462	2080	
11241	79	1373	
10752	199	942	
16976	59	2008	
4401	435	1109	
14015	431	1667	
1361	112	955	
12793	41	2303	
9148	416	1446	
5738	42	1303	
15344	327	1625	
8207	419	1049	
15797	203	1897	
1832	420	2105	
11887	319	748	
12973	268	2232	
19037	199	1077	
6522	24	2143	
1263	331	2047	
3888	458	2446	
11530	421	1454	
3051	412	2039	
16684	346	1295	
13657	112	431	
9937	79	2350	
1778	126	789	
13275	240	1680	
6745	236	520	
8088	20	140	
12070	136	2060	
312	476	1653	
13881	373	1914	
5226	462	230	
16372	237	1928	
1929	398	9	
13939	321	1527	
233	107	1628	
6236	357	174	
7536	95	953	
15493	288	283	
11952	74	238	
15171	82	1402	
7558	157	350	
19009	374	1835	
18328	203	2347	
18288	407	1327	
5513	473	2227	
5755	23	168	
8141	255	1102	
13071	496	2479	
14234	152	1492	
18199	478	1503	
11026	44	1213	
6238	105	2039	
6051	146	1554	
17251	241	1693	
10166	347	1657	
8385	63	290	
348	266	2140	
16863	81	2463	
6143	360	933	
19093	35	2210	
12527	146	1094	
17197	286	2213	
12963	422	2042	
2826	457	2082	
11720	223	76	
17369	447	31	
4697	367	272	
7028	437	475	
16427	327	1272	
630	380	2212	
12149	21	1080	
5544	312	1622	
16131	0	235	
11706	423	1133	
6376	74	397	
14462	371	10	
2121	167	2099	
14692	332	213	
2715	358	1129	
13060	161	2043	
7114	278	841	
17917	449	899	
3733	437	2463	
10028	346	248	
15636	369	1824	
755	419	729	
197	253	1503	
7570	277	1126	
5051	57	1414	
18501	218	1087	
3292	420	584	
18891	179	798	
14945	496	437	
10220	463	1085	
14118	413	501	
5565	272	1844	
15562	93	2241	
10015	60	1962	
4245	494	1903	
9999	280	56	
7305	246	295	
12002	243	1043	
3982	225	1025	
2816	301	160	
1587	270	2205	
16933	43	1804	
529	351	552	
3874	271	1002	
19760	145	521	
13917	174	2380	
16610	155	1168	
15645	457	2208	
14665	78	920	
11844	170	736	
7686	224	362	
5205	184	93	
18561	340	540	
8848	405	930	
8574	353	909	
18210	472	1797	
15074	400	2068	
12134	79	1456	
6485	25	1300	
19190	400	2222	
19299	141	404	
9308	172	1181	
3841	57	1432	
15367	448	402	
18041	332	1699	
4574	37	262	
17372	392	519	
19834	393	1748	
2384	293	374	
15539	39	317	
13774	28	724	
207	117	862	
4020	337	1178	
7421	303	2089	
17352	321	1227	
19631	432	841	
3408	337	776	
5762	299	877	
2301	427	364	
1790	462	1366	
12395	330	2386	
10002	134	833	
110	107	1842	
13898	378	1528	
6269	407	409	
14277	237	1525	
9847	376	787	
6149	341	136	
6021	203	1279	
4945	287	758	
495	423	1472	
11673	82	310	
16867	119	1959	
5154	359	1839	
2819	456	1718	
16132	395	99	
5215	454	674	
9180	57	747	
8865	197	2055	
19539	172	2322	
4439	64	2421	
11803	415	1233	
12905	433	123	
4371	82	431	
7268	275	555	
16601	366	838	
7631	374	960	
1047	380	2060	
19722	147	2296	
2941	188	491	
19031	142	2249	
6241	436	1772	
14748	255	2158	
14965	346	2237	
16343	98	391	
3812	75	2296	
1954	27	2427	
1490	461	504	
9380	318	63	
16373	112	500	
18698	498	2120	
1751	116	1812	
6484	45	1416	
5213	190	1271	
16956	274	160	
11286	137	1678	
10873	490	1176	
19634	156	755	
16459	160	1339	
6168	146	1396	
1385	77	178	
13859	194	178	
5343	463	805	
3861	72	425	
2718	160	151	
18303	132	474	
9919	317	229	
18214	204	1769	
13797	323	2173	
17174	265	765	
2877	484	172	
16155	399	359	
9775	494	1222	
15182	336	1278	
17961	225	1342	
4718	150	2376	
12673	351	1293	
13439	450	924	
16816	172	2477	
19432	498	1288	
7548	485	1158	
18734	332	1133	
8680	425	760	
8617	460	173	
1452	187	2287	
7758	162	117	
11541	213	1040	
2553	295	1059	
1713	496	2295	
2812	47	2114	
5097	158	1143	
8006	127	1009	
2898	109	1161	
12082	126	2107	
7788	279	2065	
7410	353	352	
10404	191	2094	
17854	399	82	
300	52	1176	
10290	468	413	
12955	448	1321	
7479	440	2362	
18762	272	1767	
10339	182	1560	
16602	5	1381	
19274	379	946	
19090	408	2350	
8764	49	1313	
3675	192	955	
17914	50	839	
16532	340	691	
11875	240	2421	
16884	234	932	
12978	14	1147	
15735	188	325	
7147	95	430	
18852	159	2109	
8311	109	1361	
2716	429	1239	
16163	169	32	
6160	296	176	
16128	368	891	
18196	112	438	
16834	102	599	
10808	124	210	
7935	190	61	
4596	194	376	
9027	94	2400	
12168	16	2080	
15596	414	1755	
18944	497	2286	
3062	349	1789	
19064	95	2407	
7370	140	2086	
17000	424	1268	
17432	358	1476	
19398	192	1016	
17767	169	1087	
3952	90	2092	
839	226	2488	
9362	107	2104	
8199	480	1900	
12504	312	201	
1395	32	1748	
18723	160	971	
11565	223	1976	
14294	163	1110	
16048	117	1063	
11234	396	245	
264	431	2337	
4320	384	702	
13609	100	240	
17063	450	994	
17450	465	1718	
7470	94	78	
19510	182	12	
5732	49	1756	
5435	176	1705	
12826	118	2214	
2804	267	2201	
141	310	1766	
16633	267	2263	
18040	41	1419	
7801	338	642	
1908	424	2453	
18752	99	497	
18558	431	84	
15702	307	710	
3135	325	1477	
1378	450	1278	
17774	394	1204	
4015	142	853	
7195	429	308	
3274	323	2196	
2186	117	1670	
12297	310	1703	
19396	11	377	
17137	343	2024	
10917	354	642	
10511	93	710	
12700	211	1555	
53	493	286	
15102	185	1375	
16874	340	1967	
4550	492	298	
12292	243	1121	
5258	71	2234	
18508	78	686	
1006	44	1104	
504	336	1144	
12808	397	1369	
167	23	655	
7697	462	1280	
8259	12	344	
4322	462	2142	
2674	495	1235	
15877	464	2091	
1866	322	623	
14830	197	2331	
3091	314	514	
13450	144	1715	
11552	425	307	
15079	272	577	
16516	26	1537	
8134	205	471	
4506	148	16	
4456	185	1577	
13488	442	1170	
1179	19	976	
9271	68	327	
17307	197	2065	
17186	300	1156	
1765	353	2495	
13177	269	401	
4848	467	2481	
1719	257	1626	
14444	438	1018	
7722	135	1299	
17110	263	1406	
1391	279	904	
11888	100	1015	
8123	12	518	
12130	124	1602	
2990	261	1005	
7508	218	700	
659	391	2083	
19046	444	1022	
8966	295	897	
4246	455	2496	
17019	427	143	
189	53	661	
4594	282	2132	
16525	439	1569	
2305	182	2183	
2595	444	1106	
7118	415	1044	
14279	379	1423	
13174	78	1790	
5645	99	1965	
9536	404	2494	
12015	25	1019	
2091	365	1546	
3232	493	480	
18898	261	1606	
9322	414	1979	
10877	163	1279	
11386	380	1673	
3600	481	767	
8567	214	10	
631	77	2235	
12017	371	352	
3492	386	1480	
5557	131	1266	
12821	81	631	
11597	140	869	
785	40	256	
8683	108	323	
4370	429	2270	
646	181	257	
12217	17	66	
13690	433	1473	
1215	186	2493	
3530	33	356	
4446	321	526	
7279	458	1488	
1537	388	1256	
3494	422	1691	
11971	61	232	
5749	177	726	
12106	250	858	
570	373	2404	
4251	76	2179	
6049	444	1590	
6699	409	532	
14847	237	1490	
17811	224	2484	
1001	164	1197	
18053	153	1811	
4004	327	1506	
4862	216	197	
9739	69	2227	
514	389	1053	
10529	416	2039	
18627	202	2340	
1230	320	1101	
11701	476	2282	
1567	265	2226	
16423	418	188	
5124	109	167	
4242	180	622	
3417	81	218	
3548	329	1982	
14617	206	193	
5494	367	1422	
3197	108	1167	
13431	11	852	
2685	380	1425	
2066	227	2444	
4578	204	26	
3105	299	270	
14222	53	1155	
8652	459	1889	
1591	429	926	
12223	11	2035	
1105	177	2209	
4014	230	1971	
18789	344	396	
7765	315	1814	
17939	497	1366	
9154	45	2303	
9574	381	2363	
6457	434	216	
8133	148	402	
5538	274	2199	
4583	87	1315	
18373	308	2069	
13483	381	2404	
9378	306	665	
15779	337	2021	
224	176	2233	
18870	397	2422	
9713	168	1938	
8812	56	1219	
1901	351	1155	
18605	119	1989	
14373	498	1227	
13055	486	1009	
2351	263	2215	
19625	129	2164	
1104	84	612	
18657	132	1717	
17840	326	2265	
11884	221	945	
7376	20	372	
131	158	428	
12343	441	785	
3647	411	1754	
11274	482	1420	
2851	376	660	
12097	195	423	
19805	442	1275	
3181	80	1468	
4183	36	1891	
17981	191	643	
2985	478	621	
19185	431	146	
7983	154	1115	
8742	214	1279	
9107	167	508	
8794	391	1208	
6867	497	1852	
5772	467	1799	
8947	130	1245	
11284	260	2484	
12666	119	574	
7378	225	607	
15552	384	458	
2615	412	1727	
14584	200	1300	
7896	431	1026	
3723	295	1025	
4597	453	8	
12428	426	2117	
16475	281	45	
16650	388	854	
10854	146	1732	
80	366	619	
4950	325	2213	
8560	93	2489	
19804	291	2032	
10434	207	2434	
14116	119	1176	
5979	192	1908	
17583	357	1314	
18666	442	206	
16077	416	806	
2075	403	1694	
1107	289	1869	
14329	50	357	
19505	424	983	
5569	417	215	
6793	449	1300	
18364	66	2400	
16541	184	1397	
5894	450	161	
13389	111	1275	
16894	452	2443	
8682	336	324	
5348	248	535	
1840	286	1052	
10754	42	682	
16068	314	628	
8279	101	1850	
16355	124	2278	
6642	389	690	
2155	99	850	
5897	58	1301	
14663	191	2391	
4565	429	15	
17918	482	304	
9638	72	922	
15544	403	1217	
4162	452	890	
13005	43	376	
3088	246	653	
11957	160	987	
6965	170	163	
11352	376	1168	
11555	325	1544	
8609	366	821	
5225	189	144	
13303	475	1093	
7993	136	1872	
14403	27	1495	
18116	102	1697	
149	291	2333	
16465	171	233	
9550	304	1395	
4058	282	674	
4934	351	1586	
16332	493	72	
12551	222	1692	
465	263	1191	
973	139	1245	
11182	484	2231	
14011	187	1290	
15711	193	1716	
6806	280	625	
13997	63	2417	
2912	244	1116	
6841	490	959	
2161	50	986	
6696	196	2456	
11935	65	2279	
13069	61	1123	
9423	145	26	
5744	89	2306	
10411	194	2488	
5175	113	34	
1763	262	1346	
19975	172	672	
14941	450	790	
746	153	525	
18198	472	30	
17911	119	2338	
18973	335	682	
14324	252	723	
6254	323	737	
13824	231	2180	
5027	142	1166	
547	376	641	
1364	49	420	
9084	135	2248	
2171	434	574	
9093	472	2023	
4588	155	1259	
12634	88	1013	
4554	312	1671	
3386	108	825	
18011	189	1014	
3747	154	552	
15234	214	2366	
18020	240	1934	
9649	344	890	
18191	365	841	
6502	278	2388	
18128	88	277	
5783	139	1420	
12588	438	1262	
14596	65	1840	
3984	231	2009	
17288	265	675	
15927	55	1542	
8243	366	425	
284	350	500	
17574	112	1943	
17162	161	1272	
15150	88	1911	
5143	453	2106	
9144	334	260	
17990	181	1690	
3016	466	1015	
8508	343	1390	
15885	272	1233	
14262	17	536	
10698	28	413	
2044	14	1485	
7664	198	2049	
2200	428	573	
12087	238	878	
11754	434	1613	
18793	498	893	
16110	383	1963	
18410	173	851	
1034	199	1957	
532	34	1472	
18771	150	963	
17959	41	1450	
15264	368	2283	
8121	149	2467	
3055	147	2184	
9026	423	855	
5299	8	1462	
2539	21	2072	
4643	119	840	
2593	47	1952	
866	64	881	
2177	129	779	
6776	185	1003	
8967	94	693	
17415	87	2472	
19095	60	203	
638	175	1016	
6310	186	861	
18205	273	2235	
1940	139	2321	
3267	289	433	
13724	80	260	
3525	240	1696	
1170	200	1668	
2108	129	1149	
2749	197	646	
1366	288	2189	
17922	99	532	
19726	433	2024	
18417	45	919	
6202	24	1069	
9408	69	1057	
17912	455	822	
12272	370	488	
6858	338	2395	
10552	430	2048	
10353	145	2099	
13850	383	1740	
12449	154	1392	
6960	52	625	
6820	321	2435	
18631	431	206	
11155	132	521	
13113	57	950	
13153	332	2356	
16440	185	616	
10588	203	1774	
6704	311	2203	
4313	297	267	
13429	481	998	
11260	255	1822	
6304	314	1026	
4424	152	405	
10934	389	1190	
3378	57	2350	
7603	359	1439	
16699	138	1864	
9561	158	1824	
12703	485	333	
3392	70	695	
15983	240	2242	
6604	162	437	
3005	46	412	
8367	464	1290	
2906	466	1821	
4448	146	167	
14972	22	1649	
2969	249	1944	
13923	206	1555	
4978	235	2390	
2468	429	1567	
14484	429	1862	
126	230	2094	
4132	36	954	
10694	468	586	
8570	212	168	
9979	145	725	
7412	325	753	
15826	377	1695	
12900	269	340	
17491	183	1986	
12829	291	1101	
14649	336	223	
6650	443	2410	
18497	194	1437	
10520	96	2017	
5913	305	799	
2673	467	2337	
3629	42	2058	
13085	470	570	
4011	332	1466	
18176	443	773	
3134	491	2258	
7913	280	90	
9753	97	909	
2362	385	1875	
9007	495	1907	
2520	340	793	
13026	294	1850	
10582	76	1162	
9929	345	880	
15554	110	1059	
2493	137	780	
19567	76	120	
17117	102	1370	
13902	244	1851	
15019	474	2208	
19521	47	1549	
10624	261	98	
18781	392	90	
3958	118	601	
9458	372	2064	
4824	254	385	
14706	135	2418	
18951	234	1586	
12261	212	2431	
14901	247	116	
14956	224	159	
18264	337	690	
11132	479	213	
1602	105	1559	
4746	314	835	
10368	155	457	
3739	184	858	
10715	327	223	
8435	186	259	
3215	124	162	
7010	110	1859	
9655	296	443	
5024	315	263	
13114	72	1430	
10033	347	1552	
10435	111	1787	
16293	391	1953	
9625	114	2168	
16866	305	234	
1233	447	1293	
19212	16	2241	
17613	361	1850	
5629	254	1894	
13253	164	696	
19978	442	2006	
5509	254	1790	
12968	446	1676	
8969	435	324	
2266	194	356	
14081	281	2491	
12570	426	2211	
16071	263	210	
10468	285	2203	
11671	291	45	
8987	361	188	
17888	429	1033	
3336	449	1692	
7814	116	1971	
15916	143	1929	
15151	172	165	
10892	385	1049	
1437	495	532	
16957	458	94	
15077	496	2486	
9522	147	787	
8604	113	2219	
16908	121	1472	
4958	452	1651	
4801	368	714	
17760	168	1156	
6138	374	1036	
9279	275	763	
5365	273	971	
13249	195	478	
5335	99	804	
17470	236	1504	
14866	55	1460	
10645	146	1060	
13705	110	1278	
8461	274	1261	
16801	273	2226	
8643	145	896	
18243	115	136	
10163	110	2034	
4502	377	822	
2984	227	1106	
1228	203	2151	
2408	395	365	
9400	298	1791	
1702	117	1539	
16478	445	705	
7243	230	131	
10671	467	1642	
10970	436	2231	
12605	256	417	
2886	482	170	
6703	498	2067	
4206	149	1192	
3983	311	2367	
6328	476	1742	
5243	37	1297	
7715	471	210	
17630	335	238	
18652	384	1303	
5113	117	179	
1171	262	2220	
13390	97	267	
1852	166	713	
18161	228	2074	
3243	85	2176	
10975	460	731	
11453	3	1061	
6023	173	835	
10595	439	1627	
5441	147	1147	
3224	123	1791	
8130	395	1997	
4349	479	1356	
10675	262	2235	
4013	323	2019	
2791	192	2326	
12349	296	1222	
9710	249	428	
789	431	118	
10208	1	962	
14726	144	1535	
2195	292	2449	
2863	28	1565	
8132	96	2207	
17333	305	2293	
3506	223	2385	
5790	418	846	
15332	424	859	
1450	396	1850	
2366	413	2222	
1525	427	1564	
4687	237	1564	
5714	488	1901	
5817	227	841	
7569	148	10	
7931	46	2325	
4677	75	1401	
14514	248	867	
10512	92	2359	
15392	458	2293	
14678	95	1156	
13831	240	1335	
4433	418	2408	
3868	68	1251	
16751	234	2306	
13058	259	2403	
9348	469	895	
8178	199	1552	
9825	491	1668	
14060	257	2290	
6911	135	1658	
3376	413	1327	
10517	251	696	
17803	257	1950	
19706	327	1808	
12885	109	269	
6239	89	550	
17029	253	934	
5284	38	584	
4768	43	672	
1605	303	1959	
11791	406	563	
12658	189	1954	
2048	206	906	
5612	401	424	
3198	140	399	
14618	154	566	
1710	315	940	
2884	207	2316	
9810	90	386	
2658	430	551	
2504	305	776	
18413	193	1958	
17285	31	145	
6278	43	206	
4218	157	1181	
15129	405	644	
8061	34	813	
13449	418	1188	
7334	425	1368	
10965	178	578	
2545	347	430	
4030	50	477	
11428	436	1859	
258	282	989	
14387	418	1051	
6994	240	904	
10074	402	685	
6029	246	320	
956	450	1942	
13259	230	1508	
445	96	1062	
9273	30	188	
5430	300	1374	
2612	435	979	
13376	214	160	
19527	110	1297	
9235	61	48	
14565	324	1765	
18784	367	405	
2259	124	383	
5123	181	86	
588	330	845	
10470	59	1523	
17306	48	1253	
7475	488	1243	
15232	213	1395	
2067	355	493	
8632	396	1433	
1586	34	1329	
13962	59	33	
10607	469	2078	
14788	434	2358	
5486	139	1226	
9626	487	2335	
11604	4	1711	
19074	101	750	
14905	382	1262	
1222	141	527	
9397	15	1565	
8989	156	1424	
16719	295	2091	
13320	296	343	
