19538	14057	
10861	13905	
35832	37462	
21012	31332	
47168	18845	
28885	33456	
34541	18466	
10988	10954	
47355	40034	
15163	41682	
27151	9574	
8056	4721	
14070	173	
14883	467	
6949	628	
29189	42978	
24370	34111	
43286	6789	
19201	31975	
16823	29448	
8372	11832	
18362	3905	
2640	43521	
26482	10125	
46263	28054	
34324	8637	
8630	7824	
34549	45176	
8605	12056	
3052	37329	
19792	5753	
23956	37746	
24465	23226	
35255	8783	
24039	14055	
40777	6032	
8874	25027	
34436	48564	
7236	3197	
27750	22588	
33556	9256	
4768	32059	
21831	19777	
46248	24608	
5955	41528	
26042	6562	
7967	29315	
16019	8143	
44219	13565	
39249	3064	
9277	10534	
11758	42966	
47576	607	
14372	17122	
34049	4604	
49686	33132	
42935	5017	
39916	15012	
48996	43016	
17791	29552	
33263	28954	
33277	20059	
41987	46366	
8395	35932	
21999	46245	
23982	36714	
21287	36265	
14447	14613	
6321	35076	
37630	48676	
49229	18310	
38563	26771	
16449	29611	
49933	5907	
24652	9203	
35022	18515	
37640	4511	
1651	31237	
17142	2803	
16886	41413	
42917	37077	
14675	23781	
21170	7644	
10262	39637	
35928	33564	
7186	33341	
34623	5549	
14998	14822	
933	32986	
14281	45061	
3478	30600	
44963	16659	
33644	16022	
8971	48915	
18380	40700	
14652	29773	
39832	27237	
44245	20011	
20853	17917	
40903	43654	
40787	7779	
3661	32668	
35969	1728	
26761	46514	
5879	2037	
14764	48848	
6753	4979	
41831	24414	
16776	21317	
19845	10882	
40133	22971	
34448	48706	
12072	8830	
30577	785	
3226	2420	
3499	27910	
3343	26790	
15085	44099	
312	29098	
49084	27719	
668	18255	
47733	11669	
39470	21606	
1305	4299	
25265	7905	
35010	21037	
15894	11597	
10643	35148	
39685	5965	
33059	19575	
11811	35764	
9726	15877	
13274	12337	
45629	46203	
31545	641	
13975	7806	
33933	35828	
48730	34456	
26369	6818	
4744	31541	
17181	4152	
24526	29923	
44499	21750	
28601	39051	
16193	20517	
14047	15992	
44338	22071	
47559	21967	
29150	40165	
2009	7790	
11715	34944	
4148	12150	
233	1459	
24633	11692	
48157	45611	
25068	9994	
47682	22059	
49985	31512	
15414	45073	
36539	15402	
34270	32869	
35752	15734	
28354	48669	
39427	9337	
43139	22643	
34169	47550	
32795	33405	
11027	13222	
5189	1550	
9056	46928	
34658	35408	
42850	36525	
27243	13912	
31586	15103	
49532	3657	
26518	29803	
22040	45671	
28893	10995	
38218	2738	
19465	6956	
43526	48220	
35657	40385	
5795	11224	
33258	3578	
28578	12452	
16922	6705	
44392	45513	
26561	43110	
35603	11145	
36228	654	
37669	20947	
32086	15706	
20627	954	
35251	35808	
18115	20751	
22125	12763	
21973	21131	
32	11942	
43150	30817	
31158	32917	
37800	49109	
35444	15945	
28568	18539	
6853	21774	
44379	27306	
39274	18731	
38567	48462	
19503	27407	
33509	26200	
2621	40770	
12172	22496	
49902	23430	
5734	31397	
9764	2647	
12255	34868	
39881	34094	
48872	35804	
24618	15357	
19671	27072	
48747	39396	
6612	12285	
19993	44593	
24450	40018	
29069	46205	
12989	2261	
40157	48149	
32405	47725	
42384	36119	
24495	5205	
41157	34662	
41602	47817	
46147	12534	
34442	21480	
25216	8334	
23706	3965	
5108	18049	
32856	44515	
23374	602	
46876	33053	
20033	1743	
33450	24459	
24721	16294	
18865	19879	
39118	16815	
44492	19362	
31399	15789	
12336	37273	
46184	33928	
7632	41156	
8335	887	
45333	10614	
14928	4298	
18920	5327	
14584	29960	
13444	20266	
2134	24581	
13886	4590	
42488	1952	
35843	39483	
7507	12162	
39283	26084	
5282	26718	
34997	22000	
20866	42481	
37277	5968	
38093	35963	
20846	45819	
25555	47787	
35690	33607	
24836	46936	
27103	40866	
13503	32001	
46565	31686	
47964	6662	
3852	7930	
5649	1285	
8766	25333	
41739	47092	
28853	1205	
44200	28968	
24777	42491	
26066	14924	
26180	29249	
45534	18176	
41007	28928	
46050	33088	
30225	49334	
19794	27248	
13542	23154	
27125	37154	
2965	7266	
49373	45955	
18997	40791	
9216	47968	
45882	42774	
28489	43255	
22338	36975	
34602	1963	
44331	34488	
20905	24732	
15321	33825	
39469	26295	
30336	36837	
4877	45828	
39101	23763	
18359	7527	
49068	15454	
7882	7597	
38838	10496	
33736	43585	
18326	34338	
37294	27268	
39510	20886	
29766	43545	
36978	47506	
12675	8791	
16923	5729	
23001	17520	
13433	3976	
43842	19095	
46842	3983	
40680	37190	
34395	3519	
10507	12005	
21628	43094	
40751	29196	
37796	27547	
14098	46081	
14009	19089	
7658	10155	
20920	5503	
26515	19795	
46838	5114	
36671	38049	
21226	24842	
19913	42577	
39810	4144	
11821	8921	
40425	25846	
24990	168	
28227	11883	
27030	33726	
6386	47769	
13442	13969	
17870	36014	
1944	16276	
35234	3207	
47956	17979	
15684	17027	
45151	26840	
8775	39082	
4441	45565	
850	2669	
24514	33239	
19330	24082	
22734	21597	
15288	35191	
36724	20577	
48759	36743	
14312	14814	
1437	45699	
48122	1107	
3283	26256	
27632	3020	
49610	44052	
45123	45529	
5055	5844	
32936	32035	
42514	30138	
20189	9701	
8087	21171	
2367	17529	
3469	24434	
35237	13920	
13552	20146	
28184	21336	
7714	43865	
27844	35311	
18371	39136	
9639	30472	
38149	12780	
48131	20396	
9640	40361	
32223	12974	
15084	14332	
48613	25879	
46267	44992	
5628	4338	
13837	4562	
44643	39623	
6650	11369	
39247	7023	
6277	8717	
27245	14662	
36523	26387	
46029	18868	
16260	34462	
9105	12408	
28606	13769	
7197	46879	
1453	14728	
37603	21011	
33815	15876	
9796	48177	
15773	41499	
7885	45508	
2517	37023	
44353	35390	
26676	12027	
8290	46349	
32331	11419	
48903	3927	
45162	722	
15037	1635	
13913	13845	
32796	17462	
29627	16086	
5890	1640	
34655	4239	
10007	45623	
11727	36651	
40111	41749	
35042	15649	
13860	27977	
25659	9089	
42652	8396	
49512	5798	
38561	37439	
28220	12363	
35274	19600	
38422	21581	
30040	6276	
33045	11759	
22452	9049	
27912	47480	
34020	33731	
11034	36164	
49894	16484	
35140	45420	
47093	21911	
26409	15361	
7605	35790	
20951	2413	
41474	6936	
36638	7155	
47758	12916	
33605	45536	
27410	45800	
16587	43056	
23450	9669	
34732	47861	
16811	6304	
2948	27709	
8280	10396	
47153	40823	
31083	43304	
33183	9653	
24100	33830	
34485	42283	
28250	44470	
44381	49859	
47211	4061	
6486	25281	
7941	33458	
6572	49620	
12122	30925	
13139	33029	
37016	20688	
49460	6115	
5418	25720	
135	41724	
8021	33107	
709	34374	
14753	12453	
23743	29351	
21302	13826	
19064	4384	
42916	10335	
2224	49694	
18636	20887	
42443	35448	
31228	48307	
25112	49077	
33703	49390	
18046	26210	
28822	8903	
22974	17329	
31890	46407	
35290	38708	
8567	26468	
26631	49249	
32736	32218	
31922	11843	
16394	1793	
5099	22258	
279	47720	
7285	30465	
33274	37738	
35898	30918	
41812	19818	
28177	43112	
28542	14294	
5713	17887	
13147	28872	
8051	1567	
43943	44395	
7895	40896	
35886	7584	
11547	3833	
46144	22330	
29817	35830	
26317	46310	
40905	3168	
10800	16947	
26703	40250	
4447	17040	
28218	36876	
42551	38977	
48044	38170	
49753	30645	
10959	24263	
48267	27345	
48014	44698	
23288	27805	
40576	30764	
23037	16250	
11146	1932	
13492	11528	
13693	34151	
34556	16393	
13281	39297	
36093	49391	
32241	31881	
35248	21534	
25770	537	
12157	1492	
31687	20384	
2731	29959	
35712	4835	
2293	48860	
6013	9824	
10076	48226	
36450	10991	
47086	30281	
43482	39876	
15712	27871	
22437	25980	
36850	21129	
16672	105	
26245	16597	
35923	6546	
47432	16817	
36140	25550	
7771	2536	
10040	37580	
14930	47634	
25226	20498	
3635	20689	
10868	39738	
42944	34971	
46438	24131	
1365	3057	
5486	12266	
48556	34643	
9922	38642	
17952	4262	
40007	33912	
42613	30662	
39706	23431	
11158	39300	
24125	24589	
44594	5904	
43059	10304	
30637	27562	
21634	32793	
37467	26988	
19610	67	
4072	21596	
38344	27976	
4106	28383	
8177	5562	
16605	38862	
40170	35867	
18692	45256	
21272	34660	
11097	3775	
23133	4499	
32375	23672	
13460	20913	
12585	4959	
36682	41805	
43440	30876	
8442	42959	
44749	6123	
4606	48479	
11541	305	
35653	28468	
32723	19708	
33618	25796	
10481	31842	
29023	21983	
46558	21304	
22544	33696	
576	6243	
12665	29712	
22661	41255	
24105	34222	
33421	8037	
4213	42181	
27390	41700	
4610	16759	
47094	25303	
45038	5928	
25123	36778	
37726	17420	
30021	11774	
2930	39500	
49345	15866	
41065	25991	
34518	46475	
8447	30229	
27174	41011	
4718	33582	
16376	7845	
28574	32679	
46329	45160	
23718	33922	
47803	8347	
153	30877	
2314	45042	
14282	3991	
9079	2529	
46779	21040	
36148	24109	
1339	43690	
44077	11395	
17091	24361	
2648	45084	
34692	8635	
13985	3734	
11440	12047	
37291	17805	
48705	39199	
4006	48517	
11333	44001	
1382	19191	
29796	8275	
19351	22408	
28588	27499	
39996	863	
16154	30239	
30977	23373	
8901	36451	
9986	24189	
19867	34384	
2619	3762	
43950	24200	
19966	33655	
3280	13310	
35831	17024	
6361	22887	
12803	17012	
10457	47338	
5088	11093	
3915	34126	
1986	2264	
32529	22182	
38116	7785	
32150	1799	
5044	16467	
38673	13133	
38867	37509	
32417	43879	
45276	148	
9690	9884	
48851	5317	
33718	48435	
39432	35197	
43807	25325	
47291	939	
9521	29400	
38011	36530	
24677	8258	
20181	5357	
8357	41006	
4961	25298	
34791	27878	
14818	4393	
49946	22388	
1024	19640	
11642	12348	
37601	2441	
15822	44061	
9566	12269	
42415	18751	
19439	18609	
27482	49707	
45045	43034	
23841	49681	
40381	44446	
35096	19560	
25483	48085	
44844	42421	
23617	38078	
26130	41496	
21662	3013	
261	26195	
17567	46622	
13521	5818	
47493	20027	
48589	46608	
20229	18040	
15491	19003	
5924	14594	
44990	22461	
10572	39918	
47794	64	
21532	31293	
21142	14038	
5813	13782	
15391	17234	
14691	8882	
14900	29109	
49582	42808	
11456	7499	
37790	27422	
17345	7697	
5897	2161	
28264	8989	
43352	4658	
35134	5657	
21899	32399	
4800	29401	
31642	21478	
30130	3368	
44369	6904	
45766	19751	
15492	17460	
45125	46293	
13299	39188	
17390	45547	
29948	6263	
1310	14363	
1120	21193	
21213	30770	
38687	26648	
14390	14429	
11556	18003	
19028	10698	
1142	27667	
11495	21418	
26376	10965	
8156	626	
24112	33629	
4079	49200	
19495	37668	
9711	38261	
35068	33959	
16305	4927	
3907	20784	
30210	31996	
44159	32391	
26926	9507	
48768	44723	
44244	45615	
8287	32847	
14230	2828	
29496	49178	
39943	1859	
41380	23569	
14257	12716	
22490	12238	
23029	40098	
44772	13090	
32903	20214	
7254	49897	
26118	31348	
45347	45530	
5676	46572	
43973	31818	
17621	13874	
24113	21620	
11890	10677	
10438	2524	
30376	31616	
22673	4035	
3982	28118	
44602	35135	
30487	34722	
21637	20287	
136	5724	
32916	37317	
44181	18627	
47397	3861	
27228	17856	
40723	35400	
40322	17391	
13269	46071	
45931	5321	
22299	18125	
35733	23274	
24585	18942	
19233	18240	
47683	25151	
26463	18263	
23286	32938	
23790	40224	
36055	23994	
26100	19493	
7767	1826	
42866	8957	
28308	38929	
34959	49840	
15090	49193	
6178	45625	
8625	5264	
28989	10500	
26780	41163	
18703	8709	
43469	8627	
11461	8990	
31109	36900	
1317	10607	
1082	34394	
44003	20420	
26919	40592	
765	24010	
36188	40424	
43067	12607	
16235	45475	
40307	41382	
20948	14723	
34253	40886	
43448	30085	
16582	47827	
4618	41373	
45539	21437	
28646	7055	
37569	34055	
33531	43603	
14336	36995	
9012	16994	
47491	40995	
18361	883	
417	40242	
17666	48057	
22952	340	
34716	28821	
6844	49491	
17800	39613	
7472	31020	
10491	47076	
160	17288	
19126	344	
855	767	
4973	39588	
16003	44740	
46414	25247	
33181	5306	
39677	3729	
42575	27116	
17817	468	
23802	32269	
1269	4965	
16091	40335	
40462	25916	
14338	586	
39291	43817	
12192	12658	
40963	12539	
35812	18132	
24111	3583	
42168	29340	
6112	47694	
31703	19737	
26143	38275	
34048	5225	
15575	5588	
32270	45743	
18832	32155	
19697	46161	
13159	17125	
46149	26280	
39234	3994	
30330	2087	
26510	19435	
38468	28234	
22484	40469	
14468	48896	
26684	39713	
6210	5866	
6053	41412	
2842	49726	
9877	2633	
44815	29811	
28683	40536	
12357	46325	
20879	38045	
28165	13742	
22147	3251	
18944	286	
9926	49921	
22090	737	
16350	46507	
25258	12515	
30387	21188	
44282	30961	
7682	12012	
25155	7619	
13638	32289	
44741	29409	
37839	34875	
9772	47324	
32105	2962	
20623	39700	
33430	20998	
20910	16133	
7461	13195	
14266	44862	
42413	30466	
46121	26230	
18789	49827	
21096	29574	
23793	20121	
23124	35722	
43437	23130	
32114	7354	
26475	9882	
3413	27561	
5989	3654	
24443	16459	
43999	9443	
43099	44953	
30347	41506	
27478	36807	
6317	10810	
29087	2960	
18155	14454	
13050	45820	
2662	26617	
13149	43841	
43069	11605	
6624	28594	
45987	37826	
16664	2736	
21377	32026	
15587	34331	
46723	14347	
18521	42541	
15274	23537	
30137	12754	
48694	26527	
26594	34782	
46987	43949	
20870	47043	
39931	7783	
35424	35346	
7669	27397	
7780	30397	
13872	21112	
35027	25429	
2936	43838	
29157	23687	
28394	2031	
41245	16411	
18087	21181	
24696	31668	
7455	34517	
10787	17383	
21392	25288	
16224	7627	
15235	42949	
29686	6429	
49724	36186	
4034	21727	
4293	28017	
38038	49196	
6445	38400	
20548	48285	
7870	21838	
25664	21314	
19458	37272	
32442	28508	
16805	25042	
41093	18506	
15864	45210	
26612	3900	
48936	32198	
44220	36966	
26275	17145	
1435	40771	
29184	11918	
6493	24931	
26436	41650	
22739	5747	
4853	31009	
28281	13453	
1875	39078	
10077	49597	
36116	1872	
49338	38775	
40092	35156	
39147	3849	
24423	18373	
16697	20840	
21190	35488	
19208	16857	
43839	30830	
18757	6250	
31212	21393	
27374	26021	
41921	39509	
11819	31789	
7553	20209	
22018	23403	
11922	4626	
19098	2181	
39670	38458	
32503	17774	
1419	22137	
11213	41826	
44736	1187	
30220	30927	
13910	30741	
39982	22802	
44035	49279	
5087	11188	
32582	17775	
48834	47365	
4836	20026	
40740	30325	
20987	46908	
9577	44732	
18720	20184	
13351	2511	
43392	24481	
16430	14058	
31607	33631	
31740	43490	
1744	14506	
3376	5714	
41318	36337	
34376	23105	
8537	31958	
25754	31269	
1458	38993	
26559	9873	
4507	40646	
45101	11785	
15836	8831	
9485	34817	
36522	46385	
40595	40734	
6537	24256	
41992	17438	
6101	24114	
205	10824	
6350	43592	
34425	19157	
17606	30730	
15884	7532	
16082	2652	
18148	36897	
4200	18079	
48605	14849	
5709	28147	
12670	6059	
2251	48209	
46474	27696	
26890	37300	
5775	22030	
17439	38951	
3507	2572	
10879	29292	
35670	7296	
2157	47530	
19936	46972	
15276	10242	
4861	35758	
36826	34396	
10511	16398	
30393	18093	
39940	33700	
31300	5877	
3600	29771	
27164	26351	
15929	31456	
19103	18947	
18057	30788	
6783	31530	
36899	18523	
18454	14005	
48900	3289	
12371	27776	
36615	34650	
31026	21641	
45638	27189	
48105	8594	
32600	33017	
34912	18338	
18753	5705	
21335	22781	
25548	18387	
42874	6793	
31627	46372	
8644	31529	
17083	49380	
18281	4029	
4775	39871	
29169	34862	
20063	47115	
19235	42232	
37685	40901	
14389	46243	
243	958	
42681	41034	
14761	15916	
8631	29001	
10218	37970	
34351	5732	
18164	27679	
7199	738	
44655	26441	
30790	20178	
11728	44909	
38648	11255	
39340	5851	
84	2750	
1246	46592	
33143	35267	
36310	41777	
10493	42141	
43415	42880	
29045	4664	
47427	41888	
49559	35744	
33178	22987	
48874	9193	
10566	44229	
30310	17530	
13246	8784	
26751	2901	
42446	24735	
33324	21624	
32242	49290	
39055	26845	
34023	47207	
32806	44279	
49900	49980	
21696	9672	
38557	22432	
16311	1930	
12538	5490	
17925	39131	
14570	6171	
20957	6635	
36901	10576	
6759	1235	
632	49304	
7289	44025	
14722	7631	
14971	32744	
42198	2725	
43071	37071	
15133	1362	
47411	27669	
46537	45028	
11134	30534	
16207	21664	
12579	12735	
13356	42956	
17473	9588	
33427	16408	
6039	31598	
31398	43238	
32855	43391	
37091	5294	
26698	26278	
37153	18038	
33109	16066	
25494	41550	
22291	1058	
45181	22511	
46600	2365	
29738	5298	
13200	44696	
45836	48509	
25903	37426	
7323	30324	
27113	17456	
43301	3132	
18019	14737	
42387	33578	
20902	11130	
22657	28589	
21526	15047	
4845	28916	
6212	34131	
16579	47942	
34400	5460	
34002	3667	
33506	28398	
41233	43930	
11898	11665	
34663	18881	
21382	48783	
13923	39187	
44400	5948	
9344	20792	
4130	32439	
28629	30855	
4137	31357	
42386	15868	
22166	40448	
20472	6889	
28122	30020	
918	13979	
17565	49417	
37361	8550	
7225	6307	
25586	44841	
47013	9233	
42861	41215	
21807	18235	
46606	25232	
47526	19137	
47990	11916	
25306	7562	
4997	39464	
46873	43062	
30845	22921	
35395	49058	
6127	27623	
48491	26108	
17541	31036	
10447	31312	
11079	4953	
24694	4247	
8437	36722	
31731	3235	
34544	45646	
45220	8187	
16280	12569	
25560	1719	
41512	37696	
41020	34733	
13023	9914	
34659	41123	
13816	42321	
48052	8938	
11431	45131	
5970	5437	
34936	35151	
18772	41254	
39796	17904	
44853	35401	
40063	17803	
19413	43760	
5829	5154	
35664	35672	
35941	49368	
40530	47137	
41994	39710	
18000	42005	
41674	31674	
3779	44367	
10718	23771	
49265	40182	
5653	45077	
15173	27797	
16896	13873	
40415	42458	
48804	40387	
45365	25594	
44031	35630	
10133	16991	
40317	1193	
4839	47394	
37220	8295	
20820	33535	
13706	17357	
34017	33414	
31338	23217	
2349	4667	
3339	19863	
6314	6791	
32473	36772	
38957	30509	
37505	49549	
40802	21975	
28902	1574	
37429	20884	
37659	43128	
47553	38760	
45204	40341	
49598	43767	
29435	39108	
5104	43705	
43820	37840	
45696	36797	
16460	25821	
41680	39667	
33572	27724	
21164	42962	
3456	40713	
3549	32228	
35984	3537	
6808	7015	
31950	18455	
5450	27365	
47715	5655	
14863	30753	
1888	46871	
7447	6995	
22606	20355	
27300	4095	
3449	31520	
41130	5618	
4770	27261	
3599	36883	
5350	27250	
29721	22225	
26136	33193	
7388	40658	
36417	37120	
21403	28682	
20049	17662	
46949	32104	
34081	23300	
24879	39932	
49010	20247	
30978	41702	
48849	44837	
11638	21672	
39472	34028	
37035	28265	
45006	32717	
26517	12983	
38215	47549	
42896	27156	
40535	35061	
9356	12279	
47905	24800	
43374	30423	
32664	38377	
43456	29648	
21924	17847	
2085	13892	
29174	27527	
6363	4814	
11989	49110	
22997	23996	
5656	21760	
32608	17421	
13871	21289	
38272	6351	
18042	8844	
48631	46258	
17660	46692	
44033	23093	
28741	46405	
46617	40863	
34121	42207	
4689	6748	
27966	24941	
42589	5825	
18350	6094	
49281	38273	
48269	13887	
32907	11204	
12816	49253	
45917	40956	
26874	49854	
44728	1326	
20657	21897	
19080	38274	
26933	49470	
23653	5754	
38024	37779	
45366	38210	
12210	10887	
21281	41696	
41869	44926	
615	24448	
21351	24371	
46156	18465	
37450	47992	
22833	2185	
41043	25612	
37633	9740	
4268	21407	
2229	43463	
2075	10752	
20460	48373	
26564	3497	
10191	42711	
47585	49459	
43792	37033	
47610	42560	
2674	13088	
42278	48693	
11423	20958	
42495	30044	
30552	10509	
7167	3880	
48565	13458	
1214	28490	
44845	7368	
14474	20761	
10686	34699	
42293	21761	
2029	31487	
9127	19313	
44241	11892	
20289	42285	
19122	44355	
44453	39629	
20900	47825	
12981	37	
36855	15995	
27541	42604	
11822	7831	
27239	22632	
39270	8025	
12944	6944	
10228	7462	
24290	14040	
3615	49153	
31375	45118	
39590	25011	
32096	40752	
34323	49243	
32011	28409	
23884	5938	
22472	38748	
3350	9191	
14703	26587	
32722	3896	
13869	24782	
24002	38566	
15154	49872	
24946	12543	
23167	16966	
30455	42679	
39846	8875	
30340	8219	
13899	19481	
49100	16720	
34870	1481	
8359	330	
39460	25018	
35090	8306	
21027	43874	
1509	8472	
12191	11971	
49079	10103	
25427	41677	
28275	30963	
28357	31324	
10812	16152	
32685	43329	
6548	28643	
25975	31340	
37862	3205	
29680	6952	
10901	8384	
31443	13185	
39633	47457	
49146	26191	
20167	40927	
4977	38237	
23329	18134	
46751	45218	
45586	1561	
47965	9204	
34435	40538	
29590	37330	
35606	42692	
8964	41922	
34468	35216	
40110	12715	
27932	26097	
3337	19135	
1982	8864	
18431	47722	
20100	19543	
27476	12335	
42371	45851	
9409	9604	
10121	32666	
10017	32740	
6163	20360	
49075	15240	
5318	30550	
9919	41592	
2764	47561	
33586	44878	
2622	12459	
37702	20406	
33944	7740	
32479	19563	
34715	29815	
47521	42486	
24041	44449	
29140	14350	
6225	30828	
25290	27162	
40128	40491	
34524	35847	
37882	125	
4331	23397	
35170	33452	
42737	16883	
48698	39190	
34872	4821	
16281	17028	
8294	14473	
2695	46160	
12407	27006	
23809	38529	
11523	7482	
12964	19316	
30649	34371	
20588	34097	
18363	14028	
42603	36230	
31889	10671	
11653	28158	
8011	35516	
38056	13494	
21266	8440	
22151	37619	
28788	25518	
20331	28727	
1354	49483	
9160	2609	
1634	32762	
507	3212	
36847	24192	
48482	28274	
255	12881	
39801	15792	
834	20461	
36721	41790	
3709	27661	
38647	41378	
40375	18377	
13357	32383	
26471	37663	
23520	29656	
23854	48651	
30283	33914	
13523	12446	
43195	3026	
17725	24502	
18484	14759	
30772	2038	
33925	47218	
14779	33545	
6240	46775	
31990	26879	
42621	9023	
16826	1751	
27173	32576	
41718	24766	
43809	19547	
44190	10224	
49856	18887	
48264	21578	
33841	2527	
15352	49982	
5232	7802	
37708	774	
6503	36458	
3613	43305	
26930	23380	
41932	12566	
32389	36816	
6384	27469	
36947	47510	
43397	19631	
9100	24545	
14819	17846	
19562	36579	
47534	14694	
35751	9087	
2086	38073	
19359	11292	
30038	10825	
12840	5130	
43605	26623	
34601	35108	
4903	48890	
40686	7184	
12973	30317	
13548	3032	
17544	43509	
7990	13635	
17845	18765	
28478	25852	
41061	9539	
14401	49679	
49448	26795	
559	33774	
20836	9652	
8884	10341	
18028	1216	
41556	22103	
39750	2873	
26726	9887	
3540	34320	
32346	41492	
20901	44970	
41242	7279	
15217	29088	
28850	13794	
46520	22789	
32827	36734	
49801	7085	
27599	16397	
27194	31999	
38588	14422	
3380	33309	
1712	5340	
47495	9499	
19276	17958	
13501	22799	
46656	3218	
12845	38075	
10175	40528	
26205	6912	
14754	17139	
31234	12713	
31612	43063	
30609	42441	
33189	48025	
8428	21933	
882	41171	
23346	31811	
3256	21555	
42680	1038	
33140	21168	
784	46510	
47568	49366	
31481	28981	
14278	34297	
19343	32051	
21784	34640	
8785	39920	
18018	16125	
16048	22772	
45288	17033	
3373	25372	
49626	48040	
45756	6733	
43120	18086	
27786	40816	
21865	29927	
28397	19456	
36004	45995	
2095	16872	
38169	22854	
20822	40228	
21903	1020	
944	46926	
3766	9475	
31810	46946	
43595	11994	
2203	21510	
6176	39371	
33848	38	
49409	49494	
4901	20013	
43040	3183	
8193	4254	
25517	10486	
41596	9196	
25490	12093	
2636	21869	
42454	36817	
8931	1819	
36038	38244	
34101	38183	
1002	623	
19039	26079	
8014	21430	
2898	39052	
16444	15698	
24522	13069	
14651	26706	
9933	6496	
7287	3573	
20201	41782	
3530	20539	
19669	8688	
43060	48408	
32613	6141	
7390	19077	
26125	25170	
46435	15823	
31969	23607	
26851	32748	
13839	3944	
34108	39332	
32378	29102	
27565	16810	
43779	24681	
9438	28744	
42968	2360	
21901	40555	
42608	38888	
35537	567	
40588	15064	
26824	14455	
43602	29259	
42498	47908	
15719	14479	
31644	446	
30827	43527	
49112	18457	
44303	46832	
17264	14894	
35406	23983	
31855	6188	
13965	18685	
15676	2350	
33579	7829	
3885	36397	
1992	40754	
1261	48384	
41772	5031	
15840	36355	
11583	7521	
9712	23560	
7772	15682	
17761	3490	
17840	26339	
21643	12993	
31098	18903	
32408	44627	
5539	18577	
19278	16911	
1133	8639	
9802	40993	
4625	6394	
43831	41324	
15372	8420	
32329	4389	
2813	39655	
238	10372	
27560	10703	
17466	46633	
2121	35103	
46100	4198	
22794	34213	
33923	29003	
22763	12496	
11690	31970	
34687	16432	
12054	36032	
35801	25178	
5183	10917	
20994	20425	
48806	41535	
30032	14792	
46757	35263	
46568	24191	
16935	23901	
48452	15284	
32775	13488	
36907	15459	
28561	5436	
48843	37172	
24770	10753	
8832	33677	
37748	35067	
2059	22162	
37447	29716	
42080	49648	
24587	13587	
36964	12523	
18665	42832	
1245	48992	
11064	26547	
40584	12832	
39561	42145	
35465	13678	
12182	10693	
2763	42783	
5570	14184	
20293	25528	
24914	16159	
35011	15716	
6380	16816	
7679	42436	
4913	41205	
23534	31214	
21889	38931	
14972	44162	
30036	1274	
15722	29415	
18837	27781	
44287	14320	
26690	41165	
10266	49120	
45323	44337	
7709	12649	
4070	26235	
19318	16844	
30182	41927	
40356	44059	
17172	3625	
11016	49552	
26481	26354	
35852	39485	
4875	36848	
10253	8952	
43778	44253	
35658	29095	
18949	13261	
35429	30422	
47311	12423	
21073	39447	
33363	22670	
2169	29402	
31498	42214	
11981	2954	
45163	22567	
48378	19154	
7923	6358	
43892	39650	
38499	11216	
44079	37545	
37244	3356	
45695	39479	
4955	3252	
48674	45030	
3051	40998	
19652	47575	
20962	13526	
38114	6933	
6392	29425	
44187	49278	
43243	30029	
24420	16962	
13218	37724	
7744	26968	
14223	21506	
44501	38641	
47455	24422	
23789	39239	
35221	1405	
924	17707	
26991	37055	
32452	27954	
38134	7206	
44476	43328	
47622	32714	
44802	26358	
2865	32965	
21186	16007	
17283	86	
20608	37781	
3184	35463	
22686	48419	
19281	37851	
18671	978	
31744	30915	
49550	29985	
33516	47234	
43912	42915	
9313	28146	
20279	38256	
20975	48934	
33139	5439	
16445	26750	
39106	42465	
28815	36333	
848	34691	
49104	47038	
31618	2946	
34349	816	
36689	11051	
5712	37540	
22305	49372	
38254	38877	
24674	37402	
6943	32949	
31261	39972	
47100	2604	
20635	17714	
34781	4226	
44974	37879	
14069	22013	
15420	49522	
13633	4617	
15356	23540	
7340	11870	
14866	29970	
11862	37464	
24843	13694	
12020	20931	
5334	25396	
40171	9889	
6387	4227	
9486	31421	
45750	4400	
31765	46700	
48779	7231	
40439	18923	
47242	37591	
39139	7473	
3924	6211	
19513	43	
44508	42870	
27291	41967	
47485	45380	
7590	7109	
38665	39654	
17346	14425	
49557	3865	
27453	49774	
10563	34506	
6162	30380	
29911	28040	
36840	4525	
37192	6381	
7842	17032	
17837	34263	
2997	27980	
37438	6037	
43164	36260	
44479	4159	
34060	16497	
39403	17703	
42760	19539	
48214	4142	
15686	28510	
3425	35018	
1613	30236	
47714	19451	
39411	2826	
17102	12166	
997	214	
23932	28008	
44977	15872	
31585	8928	
5751	19651	
31461	16658	
6	44286	
45567	20850	
18991	27265	
42114	29662	
49095	11518	
13495	2729	
18827	6629	
15428	46827	
26340	28473	
3538	40440	
37466	14576	
34560	27958	
40809	23405	
49625	24321	
31900	12869	
27659	8569	
29957	33070	
35004	30812	
4485	19416	
22699	9695	
47589	8943	
2957	24590	
15219	23542	
25331	10878	
5505	3193	
4931	17463	
3249	6468	
44417	36650	
23800	40120	
4194	27096	
46581	31226	
25987	28803	
31019	24144	
40241	38336	
26139	19081	
29558	9615	
23734	28586	
22885	48208	
3487	46721	
34653	10120	
20936	26636	
41235	37306	
38781	33006	
4000	14125	
27626	26483	
24215	33972	
7835	20950	
46035	20462	
26252	38852	
26844	10392	
7307	23785	
28877	42996	
29548	9351	
27704	42653	
45419	22256	
5173	6539	
13974	26584	
36773	49367	
46287	6209	
8165	22168	
30030	8157	
34590	44067	
